Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,3.1843e-05
double hashing,1000,2.7672e-05
quadratic probing,1000,2.8887e-05
chaining,1000,2.6e-08
STL unordered map,1000,3.3e-08
lineal probing,1000,3.178e-05
double hashing,1000,2.5661e-05
quadratic probing,1000,2.6679e-05
chaining,1000,1.3e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,3.079e-05
double hashing,1000,2.4553e-05
quadratic probing,1000,2.5565e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.2259e-05
double hashing,1000,2.8121e-05
quadratic probing,1000,2.4546e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,2.8096e-05
double hashing,1000,2.3098e-05
quadratic probing,1000,2.4022e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.7973e-05
double hashing,1000,2.232e-05
quadratic probing,1000,2.3068e-05
chaining,1000,1.8e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,2.9269e-05
double hashing,1000,2.2185e-05
quadratic probing,1000,2.1791e-05
chaining,1000,1.8e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,2.7449e-05
double hashing,1000,2.1671e-05
quadratic probing,1000,2.1669e-05
chaining,1000,1.7e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,3.019e-05
double hashing,1000,2.1875e-05
quadratic probing,1000,3.3468e-05
chaining,1000,1.3e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,2.7799e-05
double hashing,1000,2.2907e-05
quadratic probing,1000,2.3627e-05
chaining,1000,1.3e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,2.7984e-05
double hashing,1000,2.4376e-05
quadratic probing,1000,2.3766e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.8059e-05
double hashing,1000,2.3152e-05
quadratic probing,1000,2.3612e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.1e-08
lineal probing,1000,2.7192e-05
double hashing,1000,2.2263e-05
quadratic probing,1000,2.4277e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,2.7346e-05
double hashing,1000,2.1871e-05
quadratic probing,1000,2.2652e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,2.7461e-05
double hashing,1000,2.2137e-05
quadratic probing,1000,2.4239e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,2.8531e-05
double hashing,1000,2.228e-05
quadratic probing,1000,2.7578e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,2.7907e-05
double hashing,1000,2.22e-05
quadratic probing,1000,2.2643e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.8e-08
lineal probing,1000,2.7746e-05
double hashing,1000,2.1581e-05
quadratic probing,1000,2.265e-05
chaining,1000,1.2e-08
STL unordered map,1000,2e-08
lineal probing,1000,2.8573e-05
