Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,0.000264744
double hashing,1000,0.00030091
quadratic probing,1000,0.000238057
chaining,1000,2.8e-08
STL unordered map,1000,2.3047e-05
lineal probing,1000,0.000391771
double hashing,1000,0.000279686
quadratic probing,1000,0.000334144
chaining,1000,2.1e-08
STL unordered map,1000,2.1099e-05
lineal probing,1000,0.000434752
double hashing,1000,0.000311584
quadratic probing,1000,0.000279543
chaining,1000,3e-08
STL unordered map,1000,2.5918e-05
lineal probing,1000,0.000328362
double hashing,1000,0.000216763
quadratic probing,1000,0.000284996
chaining,1000,1.4e-08
STL unordered map,1000,1.3587e-05
lineal probing,1000,0.000316966
double hashing,1000,0.000298518
quadratic probing,1000,0.000244173
chaining,1000,2.2e-08
STL unordered map,1000,1.683e-05
lineal probing,1000,0.000404239
double hashing,1000,0.00021618
quadratic probing,1000,0.00021562
chaining,1000,2.6e-08
STL unordered map,1000,1.5314e-05
lineal probing,1000,0.000365165
double hashing,1000,0.000205402
quadratic probing,1000,0.000315106
chaining,1000,2.8e-08
STL unordered map,1000,1.1385e-05
lineal probing,1000,0.000327933
double hashing,1000,0.000313098
quadratic probing,1000,0.000253104
chaining,1000,2.6e-08
STL unordered map,1000,1.7993e-05
lineal probing,1000,0.000391971
double hashing,1000,0.000465087
quadratic probing,1000,0.000279978
chaining,1000,1.4e-08
STL unordered map,1000,9.946e-06
lineal probing,1000,0.00030613
double hashing,1000,0.000252763
quadratic probing,1000,0.000246037
chaining,1000,1.7e-08
STL unordered map,1000,1.1107e-05
lineal probing,1000,0.00041793
double hashing,1000,0.000282948
quadratic probing,1000,0.000272267
chaining,1000,1.5e-08
STL unordered map,1000,1.2603e-05
lineal probing,1000,0.00035818
double hashing,1000,0.000224868
quadratic probing,1000,0.000239938
chaining,1000,2.4e-08
STL unordered map,1000,1.7905e-05
lineal probing,1000,0.000318361
double hashing,1000,0.000230079
quadratic probing,1000,0.000227092
chaining,1000,3e-08
STL unordered map,1000,1.3694e-05
