Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,0.000225476
double hashing,1000,0.000206451
quadratic probing,1000,0.00021697
chaining,1000,2e-08
STL unordered map,1000,1.2404e-05
lineal probing,1000,0.00027081
double hashing,1000,0.000194925
quadratic probing,1000,0.000272071
chaining,1000,1.3e-08
STL unordered map,1000,1.225e-05
lineal probing,1000,0.000283944
double hashing,1000,0.000202581
quadratic probing,1000,0.000225091
chaining,1000,1.3e-08
STL unordered map,1000,1.0631e-05
lineal probing,1000,0.000260289
double hashing,1000,0.000187898
quadratic probing,1000,0.00019184
chaining,1000,1.3e-08
STL unordered map,1000,9.869e-06
lineal probing,1000,0.000259646
double hashing,1000,0.000184329
quadratic probing,1000,0.000188678
chaining,1000,1.3e-08
STL unordered map,1000,9.852e-06
lineal probing,1000,0.00028943
double hashing,1000,0.000213684
quadratic probing,1000,0.000237531
chaining,1000,1.3e-08
STL unordered map,1000,9.822e-06
lineal probing,1000,0.000264521
double hashing,1000,0.000186379
quadratic probing,1000,0.000188506
chaining,1000,1.5e-08
STL unordered map,1000,9.59e-06
lineal probing,1000,0.000256715
double hashing,1000,0.000180998
quadratic probing,1000,0.000184202
chaining,1000,1.2e-08
STL unordered map,1000,1.31e-05
lineal probing,1000,0.000256738
double hashing,1000,0.000181943
quadratic probing,1000,0.000185376
chaining,1000,1.3e-08
STL unordered map,1000,1.0292e-05
lineal probing,1000,0.000285656
double hashing,1000,0.000210283
quadratic probing,1000,0.00022677
chaining,1000,1.3e-08
STL unordered map,1000,9.7e-06
lineal probing,1000,0.000281984
double hashing,1000,0.000207217
quadratic probing,1000,0.000245866
chaining,1000,1.4e-08
STL unordered map,1000,1.0787e-05
lineal probing,1000,0.000262586
double hashing,1000,0.000184429
quadratic probing,1000,0.000186318
chaining,1000,1.4e-08
STL unordered map,1000,9.476e-06
lineal probing,1000,0.00028807
double hashing,1000,0.000234501
quadratic probing,1000,0.000231536
chaining,1000,1.3e-08
STL unordered map,1000,9.916e-06
lineal probing,1000,0.000285924
double hashing,1000,0.000194934
quadratic probing,1000,0.000194325
chaining,1000,1.6e-08
STL unordered map,1000,9.768e-06
lineal probing,1000,0.0002699
double hashing,1000,0.000189778
quadratic probing,1000,0.000188087
chaining,1000,1.2e-08
STL unordered map,1000,1.4211e-05
lineal probing,1000,0.000285077
double hashing,1000,0.000186842
quadratic probing,1000,0.000186377
chaining,1000,1.2e-08
STL unordered map,1000,9.941e-06
lineal probing,1000,0.000269814
double hashing,1000,0.000186202
quadratic probing,1000,0.000233235
chaining,1000,1.3e-08
STL unordered map,1000,9.707e-06
lineal probing,1000,0.0002863
double hashing,1000,0.000201314
quadratic probing,1000,0.000213698
chaining,1000,1.3e-08
STL unordered map,1000,9.636e-06
lineal probing,1000,0.000294788
double hashing,1000,0.0002236
quadratic probing,1000,0.000224224
chaining,1000,1.3e-08
STL unordered map,1000,1.0245e-05
lineal probing,1000,0.000287219
double hashing,1000,0.000214673
quadratic probing,1000,0.00018698
chaining,1000,1.4e-08
STL unordered map,1000,9.74e-06
lineal probing,1000,0.00025985
double hashing,1000,0.000181117
quadratic probing,1000,0.00022185
chaining,1000,1.3e-08
STL unordered map,1000,1.1374e-05
lineal probing,1000,0.00029321
double hashing,1000,0.000186587
quadratic probing,1000,0.000186461
chaining,1000,1.2e-08
STL unordered map,1000,1.0046e-05
lineal probing,1000,0.000289513
double hashing,1000,0.000202871
quadratic probing,1000,0.00021973
chaining,1000,1.2e-08
STL unordered map,1000,1.0435e-05
lineal probing,1000,0.000309001
double hashing,1000,0.00020788
quadratic probing,1000,0.000192514
chaining,1000,1.3e-08
STL unordered map,1000,9.811e-06
lineal probing,1000,0.00028929
double hashing,1000,0.000206717
quadratic probing,1000,0.00021356
chaining,1000,1.4e-08
STL unordered map,1000,1.0143e-05
lineal probing,1000,0.000288297
double hashing,1000,0.000182602
quadratic probing,1000,0.000188396
chaining,1000,1.3e-08
STL unordered map,1000,9.748e-06
lineal probing,1000,0.000290444
double hashing,1000,0.000202411
quadratic probing,1000,0.00018457
chaining,1000,1.3e-08
STL unordered map,1000,1.0082e-05
lineal probing,1000,0.000259224
double hashing,1000,0.000184729
quadratic probing,1000,0.000211535
chaining,1000,2.6e-08
STL unordered map,1000,9.489e-06
lineal probing,1000,0.000258702
double hashing,1000,0.000178173
quadratic probing,1000,0.000187111
chaining,1000,1.3e-08
STL unordered map,1000,9.924e-06
lineal probing,1000,0.00025881
double hashing,1000,0.000181324
quadratic probing,1000,0.000184419
chaining,1000,1.3e-08
STL unordered map,1000,9.824e-06
lineal probing,1000,0.000286925
double hashing,1000,0.000198975
quadratic probing,1000,0.000184812
chaining,1000,1.4e-08
STL unordered map,1000,9.332e-06
lineal probing,1000,0.00026137
double hashing,1000,0.000180927
quadratic probing,1000,0.000184985
chaining,1000,2e-08
STL unordered map,1000,9.504e-06
lineal probing,1000,0.000261361
double hashing,1000,0.000181531
quadratic probing,1000,0.000186395
chaining,1000,1.2e-08
STL unordered map,1000,9.278e-06
lineal probing,1000,0.000292852
double hashing,1000,0.000215937
quadratic probing,1000,0.000206005
chaining,1000,1.3e-08
STL unordered map,1000,9.481e-06
lineal probing,1000,0.000263436
double hashing,1000,0.000180975
quadratic probing,1000,0.000189139
chaining,1000,1.2e-08
STL unordered map,1000,9.947e-06
lineal probing,1000,0.000262963
double hashing,1000,0.000182454
quadratic probing,1000,0.000186216
chaining,1000,1.2e-08
STL unordered map,1000,9.732e-06
lineal probing,1000,0.00027464
double hashing,1000,0.00019529
quadratic probing,1000,0.000222399
chaining,1000,1.3e-08
STL unordered map,1000,8.895e-06
lineal probing,1000,0.000260334
double hashing,1000,0.000183086
quadratic probing,1000,0.000185795
chaining,1000,1.2e-08
STL unordered map,1000,9.685e-06
lineal probing,1000,0.0002601
double hashing,1000,0.00017846
quadratic probing,1000,0.000187573
chaining,1000,1.2e-08
STL unordered map,1000,9.68e-06
lineal probing,1000,0.000287976
double hashing,1000,0.000206653
quadratic probing,1000,0.000217174
chaining,1000,1.3e-08
STL unordered map,1000,9.641e-06
lineal probing,1000,0.000289677
double hashing,1000,0.000199341
quadratic probing,1000,0.000203599
chaining,1000,1.2e-08
STL unordered map,1000,1.0766e-05
lineal probing,1000,0.000295724
double hashing,1000,0.000223058
quadratic probing,1000,0.000205838
chaining,1000,1.3e-08
STL unordered map,1000,9.799e-06
lineal probing,1000,0.000264174
double hashing,1000,0.000184303
quadratic probing,1000,0.000188448
chaining,1000,1.4e-08
STL unordered map,1000,9.715e-06
lineal probing,1000,0.000282103
double hashing,1000,0.000206476
quadratic probing,1000,0.000206217
chaining,1000,1.3e-08
STL unordered map,1000,9.92e-06
lineal probing,1000,0.000289102
double hashing,1000,0.000200007
quadratic probing,1000,0.000193182
chaining,1000,1.8e-08
STL unordered map,1000,9.342e-06
lineal probing,1000,0.000264495
double hashing,1000,0.000184082
quadratic probing,1000,0.000186387
chaining,1000,1.2e-08
STL unordered map,1000,9.623e-06
lineal probing,1000,0.000259943
double hashing,1000,0.00018041
quadratic probing,1000,0.000199335
chaining,1000,1.2e-08
STL unordered map,1000,9.543e-06
lineal probing,1000,0.000335432
double hashing,1000,0.00020407
quadratic probing,1000,0.000222932
chaining,1000,1.9e-08
STL unordered map,1000,9.537e-06
lineal probing,1000,0.000266516
double hashing,1000,0.000188648
quadratic probing,1000,0.000188652
chaining,1000,1.2e-08
STL unordered map,1000,1.0449e-05
lineal probing,1000,0.000342015
double hashing,1000,0.000217157
quadratic probing,1000,0.000282646
chaining,1000,1.5e-08
STL unordered map,1000,1.2245e-05
lineal probing,1000,0.000446445
double hashing,1000,0.000382195
quadratic probing,1000,0.000584163
chaining,1000,2.8e-08
STL unordered map,1000,4.05e-05
lineal probing,1000,0.000430308
double hashing,1000,0.000300136
quadratic probing,1000,0.000275853
