Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,1000,0.000187022
double hashing,1000,0.000138009
quadratic probing,1000,0.000138304
chaining,1000,0.000482863
STL unordered map,1000,0.000153476
lineal probing,1000,0.000183181
double hashing,1000,0.000167678
quadratic probing,1000,0.000166006
chaining,1000,0.000392592
STL unordered map,1000,0.000258309
lineal probing,1000,0.000273754
double hashing,1000,0.000252076
quadratic probing,1000,0.000290732
chaining,1000,0.00047231
STL unordered map,1000,0.000196258
lineal probing,1000,0.000270704
double hashing,1000,0.000215947
quadratic probing,1000,0.000221628
chaining,1000,0.000370075
STL unordered map,1000,0.000224896
lineal probing,1000,0.000266692
double hashing,1000,0.00022278
quadratic probing,1000,0.000235863
chaining,1000,0.000379121
STL unordered map,1000,0.000209402
lineal probing,1000,0.000156206
double hashing,1000,0.000137263
quadratic probing,1000,0.000148964
chaining,1000,0.000230748
STL unordered map,1000,0.000140797
lineal probing,1000,0.000228101
double hashing,1000,0.00023362
quadratic probing,1000,0.000235726
chaining,1000,0.000510218
STL unordered map,1000,0.000209221
lineal probing,1000,0.00019838
double hashing,1000,0.000167367
quadratic probing,1000,0.00018497
chaining,1000,0.00044152
STL unordered map,1000,0.00028021
lineal probing,1000,0.000248882
double hashing,1000,0.000225266
quadratic probing,1000,0.000259493
chaining,1000,0.000370002
STL unordered map,1000,0.000143259
lineal probing,1000,0.000142577
double hashing,1000,0.000131146
quadratic probing,1000,0.000138056
chaining,1000,0.000278334
STL unordered map,1000,0.000149561
lineal probing,1000,0.000166755
double hashing,1000,0.000156519
quadratic probing,1000,0.000161021
chaining,1000,0.000269432
STL unordered map,1000,0.000183342
lineal probing,1000,0.000168824
double hashing,1000,0.000174553
quadratic probing,1000,0.000169951
chaining,1000,0.000278395
STL unordered map,1000,0.000161938
lineal probing,1000,0.000165682
double hashing,1000,0.000137217
quadratic probing,1000,0.000136591
chaining,1000,0.000218541
STL unordered map,1000,0.000181256
lineal probing,1000,0.000161549
double hashing,1000,0.0001593
quadratic probing,1000,0.000157419
chaining,1000,0.000254748
STL unordered map,1000,0.00017088
lineal probing,1000,0.000171928
double hashing,1000,0.000150998
quadratic probing,1000,0.000153589
chaining,1000,0.000246944
STL unordered map,1000,0.000139267
lineal probing,1000,0.00016573
double hashing,1000,0.000133281
quadratic probing,1000,0.000135469
chaining,1000,0.000229788
STL unordered map,1000,0.000153734
lineal probing,1000,0.000148725
double hashing,1000,0.000144672
quadratic probing,1000,0.00013461
chaining,1000,0.000210998
STL unordered map,1000,0.000132293
lineal probing,1000,0.000150656
double hashing,1000,0.000134975
quadratic probing,1000,0.00015554
chaining,1000,0.000241602
STL unordered map,1000,0.000160325
lineal probing,1000,0.000139335
double hashing,1000,0.000138524
quadratic probing,1000,0.000137287
chaining,1000,0.000243687
STL unordered map,1000,0.000151231
lineal probing,1000,0.000154733
double hashing,1000,0.000136382
quadratic probing,1000,0.000137345
chaining,1000,0.000222027
STL unordered map,1000,0.000146503
lineal probing,1000,0.00017659
double hashing,1000,0.000153731
quadratic probing,1000,0.000137083
chaining,1000,0.000223302
STL unordered map,1000,0.000152943
lineal probing,1000,0.000147288
double hashing,1000,0.00015181
quadratic probing,1000,0.000153189
chaining,1000,0.000248289
STL unordered map,1000,0.00015544
lineal probing,1000,0.000190919
double hashing,1000,0.000159874
quadratic probing,1000,0.000149538
chaining,1000,0.000269063
STL unordered map,1000,0.000169442
lineal probing,1000,0.000174849
double hashing,1000,0.000167147
quadratic probing,1000,0.000163743
chaining,1000,0.000251945
STL unordered map,1000,0.000158518
lineal probing,1000,0.000170177
double hashing,1000,0.000159078
quadratic probing,1000,0.000148334
chaining,1000,0.000256116
STL unordered map,1000,0.000159291
lineal probing,1000,0.000159987
double hashing,1000,0.000131603
quadratic probing,1000,0.000136494
chaining,1000,0.000214905
STL unordered map,1000,0.000133166
lineal probing,1000,0.000149304
double hashing,1000,0.000131962
quadratic probing,1000,0.000131722
chaining,1000,0.000217883
STL unordered map,1000,0.000140984
lineal probing,1000,0.000144621
double hashing,1000,0.000131659
quadratic probing,1000,0.00013346
chaining,1000,0.000209234
STL unordered map,1000,0.000147564
lineal probing,1000,0.000169928
double hashing,1000,0.000139993
quadratic probing,1000,0.000129286
chaining,1000,0.000215486
STL unordered map,1000,0.000134409
lineal probing,1000,0.000163169
double hashing,1000,0.000145091
quadratic probing,1000,0.000141148
chaining,1000,0.000240534
STL unordered map,1000,0.000155091
lineal probing,1000,0.000174674
double hashing,1000,0.000150933
quadratic probing,1000,0.000145995
chaining,1000,0.000232419
STL unordered map,1000,0.000135062
lineal probing,1000,0.00015528
double hashing,1000,0.000131869
quadratic probing,1000,0.000133533
chaining,1000,0.000224263
STL unordered map,1000,0.000146504
lineal probing,1000,0.00015101
double hashing,1000,0.000120079
quadratic probing,1000,0.000109529
chaining,1000,0.000183351
STL unordered map,1000,0.000132001
lineal probing,1000,0.00012823
double hashing,1000,0.000116178
quadratic probing,1000,0.000109526
chaining,1000,0.000183682
STL unordered map,1000,0.000172133
lineal probing,1000,0.00012716
double hashing,1000,0.000118397
quadratic probing,1000,0.000114444
chaining,1000,0.000202611
STL unordered map,1000,0.000138694
lineal probing,1000,0.000178633
double hashing,1000,0.000152635
quadratic probing,1000,0.000151447
chaining,1000,0.000232367
STL unordered map,1000,0.000290235
lineal probing,1000,0.000176252
double hashing,1000,0.000169534
quadratic probing,1000,0.000181177
chaining,1000,0.000282782
STL unordered map,1000,0.000148389
lineal probing,1000,0.000168255
double hashing,1000,0.000145965
quadratic probing,1000,0.000157701
chaining,1000,0.000244749
STL unordered map,1000,0.000157073
lineal probing,1000,0.000160708
double hashing,1000,0.000138574
quadratic probing,1000,0.000137587
chaining,1000,0.00022977
STL unordered map,1000,0.000136616
lineal probing,1000,0.000155693
double hashing,1000,0.000136559
quadratic probing,1000,0.00013429
