Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,1000,0.000128793
double hashing,1000,0.000105351
quadratic probing,1000,0.000113311
chaining,1000,0.000194586
STL unordered map,1000,0.000123922
lineal probing,1000,0.000134062
double hashing,1000,0.000110391
quadratic probing,1000,0.000107895
chaining,1000,0.000138755
STL unordered map,1000,0.000108695
lineal probing,1000,0.000117273
double hashing,1000,0.000104583
quadratic probing,1000,0.000111622
chaining,1000,0.000146095
STL unordered map,1000,0.000121194
lineal probing,1000,0.000140965
double hashing,1000,0.000333998
quadratic probing,1000,0.000203815
chaining,1000,0.00015993
STL unordered map,1000,0.000184943
lineal probing,1000,0.000180988
double hashing,1000,0.000169797
quadratic probing,1000,0.000160646
chaining,1000,0.00013304
STL unordered map,1000,0.000154364
lineal probing,1000,0.000178539
double hashing,1000,0.0001648
quadratic probing,1000,0.000168405
chaining,1000,0.000131378
STL unordered map,1000,0.000164166
lineal probing,1000,0.000173673
double hashing,1000,0.000160285
quadratic probing,1000,0.000166747
chaining,1000,0.000145496
STL unordered map,1000,0.000155475
lineal probing,1000,0.000179877
double hashing,1000,0.000161991
quadratic probing,1000,0.000162847
chaining,1000,0.00013474
STL unordered map,1000,0.000175283
lineal probing,1000,0.000173787
double hashing,1000,0.000163474
quadratic probing,1000,0.000165573
chaining,1000,0.000135504
STL unordered map,1000,0.00016068
lineal probing,1000,0.000189889
double hashing,1000,0.00016442
quadratic probing,1000,0.000165684
chaining,1000,0.000133531
STL unordered map,1000,0.000168772
lineal probing,1000,0.000185919
double hashing,1000,0.000171463
quadratic probing,1000,0.000187551
chaining,1000,0.000156067
STL unordered map,1000,0.000182905
lineal probing,1000,0.000212148
double hashing,1000,0.000184954
quadratic probing,1000,0.000317938
chaining,1000,0.000164313
STL unordered map,1000,0.000181269
lineal probing,1000,0.000213832
double hashing,1000,0.000179588
quadratic probing,1000,0.000189645
chaining,1000,0.000147269
STL unordered map,1000,0.000183672
lineal probing,1000,0.00020799
double hashing,1000,0.000188747
quadratic probing,1000,0.000172967
chaining,1000,0.00013364
STL unordered map,1000,0.000154414
lineal probing,1000,0.000181953
double hashing,1000,0.000182649
quadratic probing,1000,0.000122466
chaining,1000,0.00013036
STL unordered map,1000,0.000114124
lineal probing,1000,0.000127839
double hashing,1000,0.000111855
quadratic probing,1000,0.000111795
chaining,1000,0.000129775
STL unordered map,1000,0.0001183
lineal probing,1000,0.000116258
double hashing,1000,0.000110541
quadratic probing,1000,0.000109458
chaining,1000,0.000125558
STL unordered map,1000,0.000106296
lineal probing,1000,0.000121752
double hashing,1000,0.000110409
quadratic probing,1000,0.000113566
chaining,1000,0.000124709
STL unordered map,1000,0.000106218
lineal probing,1000,0.000123312
double hashing,1000,0.000110108
quadratic probing,1000,0.000109035
chaining,1000,0.000122923
STL unordered map,1000,0.000115152
lineal probing,1000,0.000123453
double hashing,1000,0.000115651
quadratic probing,1000,0.000116722
chaining,1000,0.000123486
STL unordered map,1000,0.000104821
lineal probing,1000,0.000122376
double hashing,1000,0.000117215
quadratic probing,1000,0.000108926
chaining,1000,0.000126454
STL unordered map,1000,0.000107952
lineal probing,1000,0.000123451
double hashing,1000,0.000111909
quadratic probing,1000,0.000111226
chaining,1000,0.000123265
STL unordered map,1000,0.000105975
lineal probing,1000,0.000123027
double hashing,1000,0.000110381
quadratic probing,1000,0.000112862
chaining,1000,0.000122462
STL unordered map,1000,0.000105241
lineal probing,1000,0.000121839
double hashing,1000,0.000110259
quadratic probing,1000,0.000111063
chaining,1000,0.000123486
STL unordered map,1000,0.000116972
lineal probing,1000,0.000122901
double hashing,1000,0.000110958
quadratic probing,1000,0.000112164
chaining,1000,0.000124325
STL unordered map,1000,0.000106451
lineal probing,1000,0.000123078
double hashing,1000,0.000110503
quadratic probing,1000,0.000110505
chaining,1000,0.00012742
STL unordered map,1000,0.000104987
lineal probing,1000,0.000122783
double hashing,1000,0.000108755
quadratic probing,1000,0.000109162
chaining,1000,0.000116956
STL unordered map,1000,0.000111233
lineal probing,1000,0.000109021
double hashing,1000,0.000104898
quadratic probing,1000,0.000106372
chaining,1000,0.000118207
STL unordered map,1000,0.000103416
lineal probing,1000,0.000114921
double hashing,1000,0.000104702
quadratic probing,1000,0.000104146
chaining,1000,0.0001171
STL unordered map,1000,0.000101479
lineal probing,1000,0.000115471
double hashing,1000,0.000107849
quadratic probing,1000,0.000103984
chaining,1000,0.000116476
STL unordered map,1000,0.000108622
lineal probing,1000,0.000109913
double hashing,1000,0.000106296
quadratic probing,1000,0.000102565
chaining,1000,0.000115684
STL unordered map,1000,9.9294e-05
lineal probing,1000,0.000119196
double hashing,1000,0.000103998
quadratic probing,1000,0.00010378
chaining,1000,0.000115914
STL unordered map,1000,0.000106172
lineal probing,1000,0.00011102
double hashing,1000,0.000104165
quadratic probing,1000,0.000103926
chaining,1000,0.000115558
STL unordered map,1000,0.000102785
lineal probing,1000,0.000116914
double hashing,1000,0.000103313
quadratic probing,1000,0.00010433
chaining,1000,0.000116008
STL unordered map,1000,0.000106077
lineal probing,1000,0.000112313
double hashing,1000,0.000104887
