Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,1000,0.000323681
double hashing,1000,0.000329063
quadratic probing,1000,0.000312867
chaining,1000,0.000806524
STL unordered map,1000,0.000259537
lineal probing,1000,0.000305922
double hashing,1000,0.000264894
quadratic probing,1000,0.000285172
chaining,1000,0.000832378
STL unordered map,1000,0.000324782
lineal probing,1000,0.000362728
double hashing,1000,0.000362135
quadratic probing,1000,0.000393883
chaining,1000,0.00121784
STL unordered map,1000,0.000255508
lineal probing,1000,0.000249764
double hashing,1000,0.000273422
quadratic probing,1000,0.000247505
chaining,1000,0.000703132
STL unordered map,1000,0.000227275
lineal probing,1000,0.000256394
double hashing,1000,0.000270409
quadratic probing,1000,0.000266639
chaining,1000,0.000683888
STL unordered map,1000,0.000257407
lineal probing,1000,0.000275531
double hashing,1000,0.000256819
quadratic probing,1000,0.000246083
chaining,1000,0.000714445
STL unordered map,1000,0.000230952
lineal probing,1000,0.000269164
double hashing,1000,0.00025278
quadratic probing,1000,0.000247734
chaining,1000,0.000722665
STL unordered map,1000,0.000228414
lineal probing,1000,0.00025713
double hashing,1000,0.000269191
quadratic probing,1000,0.000255646
chaining,1000,0.000723332
STL unordered map,1000,0.000267479
lineal probing,1000,0.000253692
double hashing,1000,0.000246279
quadratic probing,1000,0.000269094
chaining,1000,0.000699782
STL unordered map,1000,0.000240177
lineal probing,1000,0.000278909
double hashing,1000,0.000253779
quadratic probing,1000,0.000250298
chaining,1000,0.000718868
STL unordered map,1000,0.000242052
lineal probing,1000,0.000265206
double hashing,1000,0.000258891
quadratic probing,1000,0.000252625
chaining,1000,0.000708934
STL unordered map,1000,0.000228811
lineal probing,1000,0.000255171
double hashing,1000,0.000303166
quadratic probing,1000,0.0004445
chaining,1000,0.001265
STL unordered map,1000,0.00049252
lineal probing,1000,0.000331116
double hashing,1000,0.000258933
quadratic probing,1000,0.000302919
chaining,1000,0.000693431
STL unordered map,1000,0.000274947
lineal probing,1000,0.000257764
double hashing,1000,0.000245788
quadratic probing,1000,0.000243565
chaining,1000,0.000734631
STL unordered map,1000,0.000229363
lineal probing,1000,0.000291814
double hashing,1000,0.000248709
quadratic probing,1000,0.000245464
chaining,1000,0.000727884
STL unordered map,1000,0.000236862
lineal probing,1000,0.000251737
double hashing,1000,0.000280158
quadratic probing,1000,0.00024998
chaining,1000,0.000724743
STL unordered map,1000,0.000227412
lineal probing,1000,0.000277841
double hashing,1000,0.000247579
quadratic probing,1000,0.000268633
chaining,1000,0.000707509
STL unordered map,1000,0.000259992
lineal probing,1000,0.000255823
double hashing,1000,0.000253544
quadratic probing,1000,0.000255755
chaining,1000,0.000746927
STL unordered map,1000,0.000234542
lineal probing,1000,0.000281848
double hashing,1000,0.000251332
quadratic probing,1000,0.000263042
chaining,1000,0.00071887
STL unordered map,1000,0.000231536
lineal probing,1000,0.000248035
double hashing,1000,0.000285354
quadratic probing,1000,0.000241999
chaining,1000,0.000698736
STL unordered map,1000,0.000225525
lineal probing,1000,0.00026056
double hashing,1000,0.000241303
quadratic probing,1000,0.000270365
chaining,1000,0.000816
STL unordered map,1000,0.000260527
lineal probing,1000,0.000261679
double hashing,1000,0.00024543
quadratic probing,1000,0.000275136
chaining,1000,0.000700255
STL unordered map,1000,0.000244756
lineal probing,1000,0.000273988
double hashing,1000,0.000246527
quadratic probing,1000,0.000271212
chaining,1000,0.000709257
STL unordered map,1000,0.000230648
lineal probing,1000,0.000257143
double hashing,1000,0.000250616
quadratic probing,1000,0.000239162
chaining,1000,0.000724439
STL unordered map,1000,0.000232332
lineal probing,1000,0.000257145
double hashing,1000,0.000251781
quadratic probing,1000,0.000262838
chaining,1000,0.000724985
STL unordered map,1000,0.000257495
lineal probing,1000,0.000256069
double hashing,1000,0.000269338
quadratic probing,1000,0.000280275
chaining,1000,0.000720352
STL unordered map,1000,0.000242946
lineal probing,1000,0.00027143
double hashing,1000,0.00027131
quadratic probing,1000,0.000263269
chaining,1000,0.000705547
STL unordered map,1000,0.000233797
lineal probing,1000,0.000271081
double hashing,1000,0.000263616
quadratic probing,1000,0.000261163
chaining,1000,0.000708325
STL unordered map,1000,0.00023983
lineal probing,1000,0.00025937
double hashing,1000,0.000265477
quadratic probing,1000,0.000278524
chaining,1000,0.000707802
STL unordered map,1000,0.000227724
lineal probing,1000,0.000252776
double hashing,1000,0.00026282
quadratic probing,1000,0.000255468
chaining,1000,0.00068658
STL unordered map,1000,0.000253397
lineal probing,1000,0.000400328
double hashing,1000,0.000270559
quadratic probing,1000,0.000244741
chaining,1000,0.000713116
STL unordered map,1000,0.000229641
lineal probing,1000,0.000279531
double hashing,1000,0.000246683
quadratic probing,1000,0.000246139
chaining,1000,0.000720128
STL unordered map,1000,0.000230204
lineal probing,1000,0.000265697
double hashing,1000,0.000270208
quadratic probing,1000,0.000245921
chaining,1000,0.000705492
STL unordered map,1000,0.000242913
lineal probing,1000,0.000243544
double hashing,1000,0.000249911
quadratic probing,1000,0.000266401
chaining,1000,0.000686395
STL unordered map,1000,0.000251567
lineal probing,1000,0.000271445
double hashing,1000,0.000245777
quadratic probing,1000,0.000246612
chaining,1000,0.000705537
STL unordered map,1000,0.000230457
lineal probing,1000,0.000265473
double hashing,1000,0.000279614
quadratic probing,1000,0.000255914
chaining,1000,0.000711657
STL unordered map,1000,0.000245538
lineal probing,1000,0.000288873
double hashing,1000,0.000267463
quadratic probing,1000,0.000250817
chaining,1000,0.000742574
STL unordered map,1000,0.000235624
lineal probing,1000,0.000260836
double hashing,1000,0.000253264
quadratic probing,1000,0.000293015
chaining,1000,0.00073447
STL unordered map,1000,0.000254374
lineal probing,1000,0.000271262
double hashing,1000,0.000240367
quadratic probing,1000,0.000240974
chaining,1000,0.000705138
STL unordered map,1000,0.000225744
lineal probing,1000,0.000275272
double hashing,1000,0.000243495
quadratic probing,1000,0.000355605
chaining,1000,0.000725988
STL unordered map,1000,0.000245973
lineal probing,1000,0.000272451
double hashing,1000,0.000269385
quadratic probing,1000,0.000258547
chaining,1000,0.000733288
STL unordered map,1000,0.000240292
lineal probing,1000,0.000269476
double hashing,1000,0.000263319
quadratic probing,1000,0.00027154
chaining,1000,0.000713573
STL unordered map,1000,0.000292818
lineal probing,1000,0.000286037
double hashing,1000,0.000300035
quadratic probing,1000,0.000304844
chaining,1000,0.00100876
STL unordered map,1000,0.00034302
lineal probing,1000,0.000352664
double hashing,1000,0.000318389
quadratic probing,1000,0.00031283
chaining,1000,0.000939631
STL unordered map,1000,0.000321415
lineal probing,1000,0.000396691
double hashing,1000,0.000346382
quadratic probing,1000,0.00036709
chaining,1000,0.000963052
STL unordered map,1000,0.000316731
lineal probing,1000,0.000334848
double hashing,1000,0.000333791
quadratic probing,1000,0.000349701
chaining,1000,0.00100386
STL unordered map,1000,0.000312216
lineal probing,1000,0.000361582
double hashing,1000,0.000335277
quadratic probing,1000,0.000322729
chaining,1000,0.000980093
STL unordered map,1000,0.000363377
lineal probing,1000,0.00037808
double hashing,1000,0.000406738
quadratic probing,1000,0.00040705
chaining,1000,0.00100945
STL unordered map,1000,0.000277283
lineal probing,1000,0.000294005
double hashing,1000,0.000320309
quadratic probing,1000,0.000280296
chaining,1000,0.000859392
STL unordered map,1000,0.000313252
lineal probing,1000,0.000373609
double hashing,1000,0.000341313
quadratic probing,1000,0.00044465
chaining,1000,0.00127037
STL unordered map,1000,0.000407923
lineal probing,5000,0.00139429
double hashing,5000,0.000964026
quadratic probing,5000,0.00100576
chaining,5000,0.00177766
STL unordered map,5000,0.00123831
lineal probing,5000,0.000962418
double hashing,5000,0.000956548
quadratic probing,5000,0.000971789
chaining,5000,0.00135232
STL unordered map,5000,0.00124135
lineal probing,5000,0.000925072
double hashing,5000,0.000869182
quadratic probing,5000,0.000885947
chaining,5000,0.0012437
STL unordered map,5000,0.00120065
lineal probing,5000,0.000885335
double hashing,5000,0.000862191
quadratic probing,5000,0.0010645
chaining,5000,0.00122523
STL unordered map,5000,0.00115857
lineal probing,5000,0.000935992
double hashing,5000,0.000871946
quadratic probing,5000,0.000874458
chaining,5000,0.00121155
STL unordered map,5000,0.00121747
lineal probing,5000,0.000908411
double hashing,5000,0.000897124
quadratic probing,5000,0.000911753
chaining,5000,0.00122728
STL unordered map,5000,0.00120604
lineal probing,5000,0.000900171
double hashing,5000,0.00101325
quadratic probing,5000,0.000842717
chaining,5000,0.00124624
STL unordered map,5000,0.00121918
lineal probing,5000,0.000879636
double hashing,5000,0.000854613
quadratic probing,5000,0.000858405
chaining,5000,0.00130676
STL unordered map,5000,0.00119762
lineal probing,5000,0.00105863
double hashing,5000,0.000856363
quadratic probing,5000,0.000853594
chaining,5000,0.00121005
STL unordered map,5000,0.00120883
lineal probing,5000,0.000878225
double hashing,5000,0.000869774
quadratic probing,5000,0.00097616
chaining,5000,0.00170395
STL unordered map,5000,0.00155673
lineal probing,5000,0.000904522
double hashing,5000,0.000884035
quadratic probing,5000,0.000877953
chaining,5000,0.00122855
STL unordered map,5000,0.00117736
lineal probing,5000,0.000947537
double hashing,5000,0.000876631
quadratic probing,5000,0.000867223
chaining,5000,0.00122674
STL unordered map,5000,0.00120148
lineal probing,5000,0.000897675
double hashing,5000,0.000865533
quadratic probing,5000,0.00102979
chaining,5000,0.00125808
STL unordered map,5000,0.00122782
lineal probing,5000,0.000855978
double hashing,5000,0.000858926
quadratic probing,5000,0.000891273
chaining,5000,0.00122025
STL unordered map,5000,0.00119025
lineal probing,5000,0.000901913
double hashing,5000,0.000846977
quadratic probing,5000,0.000858604
chaining,5000,0.00122451
STL unordered map,5000,0.00120237
lineal probing,5000,0.000876863
double hashing,5000,0.000846378
quadratic probing,5000,0.000856964
chaining,5000,0.0012554
STL unordered map,5000,0.00114575
lineal probing,5000,0.000931522
double hashing,5000,0.00087174
quadratic probing,5000,0.000869602
chaining,5000,0.00124296
STL unordered map,5000,0.00119386
lineal probing,5000,0.000882144
double hashing,5000,0.000857113
quadratic probing,5000,0.000853437
chaining,5000,0.00124249
STL unordered map,5000,0.00119103
lineal probing,5000,0.000878721
double hashing,5000,0.000860303
quadratic probing,5000,0.000856756
chaining,5000,0.00124113
STL unordered map,5000,0.00120323
lineal probing,5000,0.000929635
double hashing,5000,0.00113495
quadratic probing,5000,0.00119529
chaining,5000,0.00123999
STL unordered map,5000,0.00122384
lineal probing,5000,0.000874454
double hashing,5000,0.000851832
quadratic probing,5000,0.000900059
chaining,5000,0.00130284
STL unordered map,5000,0.00114622
lineal probing,5000,0.000935031
double hashing,5000,0.000869071
quadratic probing,5000,0.000845239
chaining,5000,0.00123749
STL unordered map,5000,0.00120164
lineal probing,5000,0.000940711
double hashing,5000,0.0010052
quadratic probing,5000,0.000876463
chaining,5000,0.00121971
STL unordered map,5000,0.00120112
lineal probing,5000,0.000872742
double hashing,5000,0.000880404
quadratic probing,5000,0.000867683
chaining,5000,0.00122699
STL unordered map,5000,0.00120676
lineal probing,5000,0.000872703
double hashing,5000,0.000856768
quadratic probing,5000,0.000872589
chaining,5000,0.00121096
STL unordered map,5000,0.00119136
lineal probing,5000,0.0008775
double hashing,5000,0.00102844
quadratic probing,5000,0.001072
chaining,5000,0.00152547
STL unordered map,5000,0.0013024
lineal probing,5000,0.000968316
double hashing,5000,0.000950566
quadratic probing,5000,0.000971041
chaining,5000,0.00128008
STL unordered map,5000,0.00122682
lineal probing,5000,0.000898937
double hashing,5000,0.000900719
quadratic probing,5000,0.000926288
chaining,5000,0.00127931
STL unordered map,5000,0.00129369
lineal probing,5000,0.000907804
double hashing,5000,0.000967042
quadratic probing,5000,0.00107281
chaining,5000,0.00131165
STL unordered map,5000,0.00128273
lineal probing,5000,0.000925417
double hashing,5000,0.000885018
quadratic probing,5000,0.000872109
chaining,5000,0.0013009
STL unordered map,5000,0.00131759
lineal probing,5000,0.00100782
double hashing,5000,0.00105631
quadratic probing,5000,0.0011565
chaining,5000,0.00166531
STL unordered map,5000,0.00138156
lineal probing,5000,0.000948888
double hashing,5000,0.00100451
quadratic probing,5000,0.000962177
chaining,5000,0.00152403
STL unordered map,5000,0.00141388
lineal probing,5000,0.00104141
double hashing,5000,0.000865537
quadratic probing,5000,0.000855402
chaining,5000,0.00125488
STL unordered map,5000,0.00119924
lineal probing,5000,0.000938835
double hashing,5000,0.000986227
quadratic probing,5000,0.000869641
chaining,5000,0.00124579
STL unordered map,5000,0.001206
lineal probing,5000,0.000883112
double hashing,5000,0.00090521
quadratic probing,5000,0.000983898
chaining,5000,0.00137468
STL unordered map,5000,0.00112878
lineal probing,5000,0.000908449
double hashing,5000,0.000972929
quadratic probing,5000,0.00102613
chaining,5000,0.00121435
STL unordered map,5000,0.00118904
lineal probing,5000,0.000860394
double hashing,5000,0.000877711
quadratic probing,5000,0.000875213
chaining,5000,0.00120776
STL unordered map,5000,0.00121305
lineal probing,5000,0.000872817
double hashing,5000,0.000878831
quadratic probing,5000,0.000873598
chaining,5000,0.0012135
STL unordered map,5000,0.00113945
lineal probing,5000,0.000916951
double hashing,5000,0.000856135
quadratic probing,5000,0.000848756
chaining,5000,0.00119389
STL unordered map,5000,0.00119733
lineal probing,5000,0.000866609
double hashing,5000,0.000854146
quadratic probing,5000,0.000859727
chaining,5000,0.0012071
STL unordered map,5000,0.00119385
lineal probing,5000,0.000948241
double hashing,5000,0.00107067
quadratic probing,5000,0.00085252
chaining,5000,0.00120733
STL unordered map,5000,0.00118453
lineal probing,5000,0.00089628
double hashing,5000,0.000870145
quadratic probing,5000,0.000859318
chaining,5000,0.00121404
STL unordered map,5000,0.0011913
lineal probing,5000,0.000878271
double hashing,5000,0.000911341
quadratic probing,5000,0.00085349
chaining,5000,0.00121544
STL unordered map,5000,0.00122509
lineal probing,5000,0.000847913
double hashing,5000,0.000849885
quadratic probing,5000,0.000882666
chaining,5000,0.00125654
STL unordered map,5000,0.00117133
lineal probing,5000,0.000920582
double hashing,5000,0.000843176
quadratic probing,5000,0.000881439
chaining,5000,0.00120487
STL unordered map,5000,0.00121617
lineal probing,5000,0.000859651
double hashing,5000,0.000859626
quadratic probing,5000,0.000880544
chaining,5000,0.00122155
STL unordered map,5000,0.00121955
lineal probing,5000,0.000876521
double hashing,5000,0.000832491
quadratic probing,5000,0.000872847
chaining,5000,0.00122174
STL unordered map,5000,0.00122945
lineal probing,5000,0.000866152
double hashing,5000,0.000831692
quadratic probing,5000,0.000878748
chaining,5000,0.00122317
STL unordered map,5000,0.00117471
lineal probing,5000,0.000940458
double hashing,5000,0.000856436
quadratic probing,5000,0.000853591
chaining,5000,0.00124126
STL unordered map,5000,0.00121562
lineal probing,5000,0.000863231
double hashing,5000,0.000842216
quadratic probing,5000,0.000841286
chaining,5000,0.00125019
STL unordered map,5000,0.00119303
lineal probing,10000,0.00195671
double hashing,10000,0.00180472
quadratic probing,10000,0.0017979
chaining,10000,0.0020138
STL unordered map,10000,0.00250235
lineal probing,10000,0.00180583
double hashing,10000,0.00182731
quadratic probing,10000,0.00183158
chaining,10000,0.0020017
STL unordered map,10000,0.00253222
lineal probing,10000,0.00183397
double hashing,10000,0.00181705
quadratic probing,10000,0.00190254
chaining,10000,0.00184789
STL unordered map,10000,0.00249674
lineal probing,10000,0.00182321
double hashing,10000,0.00180074
quadratic probing,10000,0.00181032
chaining,10000,0.00186936
STL unordered map,10000,0.00253236
lineal probing,10000,0.00185013
double hashing,10000,0.0017779
quadratic probing,10000,0.00182491
chaining,10000,0.00188207
STL unordered map,10000,0.0024906
lineal probing,10000,0.00187092
double hashing,10000,0.00194961
quadratic probing,10000,0.00186873
chaining,10000,0.00189876
STL unordered map,10000,0.00256199
lineal probing,10000,0.0019299
double hashing,10000,0.00181019
quadratic probing,10000,0.00181207
chaining,10000,0.00185446
STL unordered map,10000,0.00253364
lineal probing,10000,0.0018985
double hashing,10000,0.00180249
quadratic probing,10000,0.00181473
chaining,10000,0.00184603
STL unordered map,10000,0.00250537
lineal probing,10000,0.00180539
double hashing,10000,0.00180156
quadratic probing,10000,0.00182415
chaining,10000,0.00185548
STL unordered map,10000,0.00252766
lineal probing,10000,0.00190428
double hashing,10000,0.00185129
quadratic probing,10000,0.00182985
chaining,10000,0.00187069
STL unordered map,10000,0.00250556
lineal probing,10000,0.00193922
double hashing,10000,0.00217237
quadratic probing,10000,0.00204067
chaining,10000,0.00194799
STL unordered map,10000,0.00259548
lineal probing,10000,0.00187637
double hashing,10000,0.00185404
quadratic probing,10000,0.00184322
chaining,10000,0.0018913
STL unordered map,10000,0.00249488
lineal probing,10000,0.00182934
double hashing,10000,0.00181159
quadratic probing,10000,0.00178248
chaining,10000,0.00183873
STL unordered map,10000,0.00253702
lineal probing,10000,0.00181825
double hashing,10000,0.00182986
quadratic probing,10000,0.00182716
chaining,10000,0.00187036
STL unordered map,10000,0.00248959
lineal probing,10000,0.0018183
double hashing,10000,0.00184422
quadratic probing,10000,0.00183079
chaining,10000,0.00187447
STL unordered map,10000,0.00249393
lineal probing,10000,0.00177867
double hashing,10000,0.00179923
quadratic probing,10000,0.00190774
chaining,10000,0.00185562
STL unordered map,10000,0.0024903
lineal probing,10000,0.00191587
double hashing,10000,0.00176303
quadratic probing,10000,0.00185038
chaining,10000,0.00266273
STL unordered map,10000,0.00274742
lineal probing,10000,0.00191851
double hashing,10000,0.00186093
quadratic probing,10000,0.001839
chaining,10000,0.00187471
STL unordered map,10000,0.00325811
lineal probing,10000,0.00186635
double hashing,10000,0.00183853
quadratic probing,10000,0.00184983
chaining,10000,0.00188827
STL unordered map,10000,0.00249969
lineal probing,10000,0.00182848
double hashing,10000,0.00179241
quadratic probing,10000,0.00187249
chaining,10000,0.00189927
STL unordered map,10000,0.00282749
lineal probing,10000,0.00222658
double hashing,10000,0.00191538
quadratic probing,10000,0.00189089
chaining,10000,0.00216456
STL unordered map,10000,0.00266833
lineal probing,10000,0.00191559
