Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,8.0919e-05
double hashing,1000,7.202e-05
quadratic probing,1000,5.616e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.0906e-05
lineal probing,1000,5.2864e-05
double hashing,1000,7.2376e-05
quadratic probing,1000,4.8633e-05
chaining,1000,1.8e-08
STL unordered map,1000,9.008e-06
lineal probing,1000,6.5757e-05
double hashing,1000,6.6488e-05
quadratic probing,1000,0.000103505
chaining,1000,1.7e-08
STL unordered map,1000,8.199e-06
lineal probing,1000,7.0994e-05
double hashing,1000,5.4289e-05
quadratic probing,1000,5.4475e-05
chaining,1000,1.4e-08
STL unordered map,1000,7.326e-06
lineal probing,1000,4.937e-05
double hashing,1000,6.2869e-05
quadratic probing,1000,8.5924e-05
chaining,1000,3.4e-08
STL unordered map,1000,6.608e-06
lineal probing,1000,5.7502e-05
double hashing,1000,5.2407e-05
quadratic probing,1000,5.8283e-05
chaining,1000,2.8e-08
STL unordered map,1000,5.844e-06
lineal probing,1000,4.7884e-05
double hashing,1000,4.811e-05
quadratic probing,1000,4.8115e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.0145e-05
lineal probing,1000,6.5774e-05
double hashing,1000,5.3947e-05
quadratic probing,1000,5.9451e-05
chaining,1000,1.5e-08
STL unordered map,1000,5.287e-06
lineal probing,1000,7.1825e-05
double hashing,1000,5.1554e-05
quadratic probing,1000,4.7992e-05
chaining,1000,1.2e-08
STL unordered map,1000,7.828e-06
lineal probing,1000,0.00010531
double hashing,1000,5.8032e-05
quadratic probing,1000,6.872e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.164e-06
lineal probing,1000,6.3754e-05
double hashing,1000,6.754e-05
quadratic probing,1000,5.3393e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.62e-06
lineal probing,1000,4.8351e-05
double hashing,1000,6.5258e-05
quadratic probing,1000,7.8672e-05
chaining,1000,1.7e-08
STL unordered map,1000,4.992e-06
lineal probing,1000,6.782e-05
double hashing,1000,5.1949e-05
quadratic probing,1000,6.3866e-05
chaining,1000,1.9e-08
STL unordered map,1000,5.774e-06
lineal probing,1000,5.965e-05
double hashing,1000,4.9379e-05
quadratic probing,1000,7.7272e-05
chaining,1000,1.7e-08
STL unordered map,1000,6.322e-06
lineal probing,1000,5.8555e-05
double hashing,1000,5.2693e-05
quadratic probing,1000,5.3113e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.242e-06
lineal probing,1000,5.0024e-05
double hashing,1000,4.8081e-05
quadratic probing,1000,4.6665e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.905e-06
lineal probing,1000,5.3391e-05
double hashing,1000,5.1548e-05
quadratic probing,1000,4.6685e-05
chaining,1000,1.3e-08
STL unordered map,1000,3.917e-06
lineal probing,1000,4.6573e-05
double hashing,1000,4.2189e-05
quadratic probing,1000,4.3596e-05
chaining,1000,1.6e-08
STL unordered map,1000,3.84e-06
lineal probing,1000,4.3799e-05
double hashing,1000,6.1748e-05
quadratic probing,1000,0.000123722
chaining,1000,2.3e-08
STL unordered map,1000,8.645e-06
lineal probing,1000,6.708e-05
double hashing,1000,6.0872e-05
quadratic probing,1000,6.7516e-05
chaining,1000,1.2e-08
STL unordered map,1000,3.999e-06
lineal probing,1000,7.0536e-05
double hashing,1000,5.4614e-05
quadratic probing,1000,7.1517e-05
chaining,1000,1.6e-08
STL unordered map,1000,4.002e-06
lineal probing,1000,4.8432e-05
double hashing,1000,4.7069e-05
quadratic probing,1000,5.4766e-05
chaining,1000,1.7e-08
STL unordered map,1000,3.644e-06
lineal probing,1000,5.3903e-05
double hashing,1000,4.0173e-05
quadratic probing,1000,4.0756e-05
chaining,1000,2e-08
STL unordered map,1000,1.1748e-05
lineal probing,1000,6.493e-05
double hashing,1000,5.4225e-05
quadratic probing,1000,5.5689e-05
chaining,1000,1.2e-08
STL unordered map,1000,4.019e-06
lineal probing,1000,7.4832e-05
double hashing,1000,6.1545e-05
quadratic probing,1000,4.7263e-05
chaining,1000,1.3e-08
STL unordered map,1000,3.899e-06
lineal probing,1000,6.3254e-05
double hashing,1000,8.9983e-05
quadratic probing,1000,6.8381e-05
chaining,1000,1.2e-08
STL unordered map,1000,3.9e-06
lineal probing,1000,5.9382e-05
double hashing,1000,5.6331e-05
quadratic probing,1000,5.1577e-05
chaining,1000,1.9e-08
STL unordered map,1000,3.947e-06
lineal probing,1000,4.7016e-05
double hashing,1000,5.7986e-05
quadratic probing,1000,7.5692e-05
chaining,1000,1.6e-08
STL unordered map,1000,5.963e-06
lineal probing,1000,5.5434e-05
double hashing,1000,6.2485e-05
quadratic probing,1000,5.1357e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.08e-06
lineal probing,1000,4.7254e-05
double hashing,1000,4.6391e-05
quadratic probing,1000,4.6193e-05
chaining,1000,1.4e-08
STL unordered map,1000,3.819e-06
lineal probing,1000,0.000244055
double hashing,1000,7.1282e-05
quadratic probing,1000,7.3011e-05
chaining,1000,3.6e-08
STL unordered map,1000,1.5135e-05
lineal probing,1000,5.3204e-05
double hashing,1000,6.5761e-05
quadratic probing,1000,6.7569e-05
chaining,1000,1.9e-08
STL unordered map,1000,9.542e-06
lineal probing,1000,6.5627e-05
double hashing,1000,5.7096e-05
quadratic probing,1000,5.3706e-05
chaining,1000,1.8e-08
STL unordered map,1000,7.211e-06
lineal probing,1000,5.06e-05
double hashing,1000,4.9281e-05
quadratic probing,1000,6.2419e-05
chaining,1000,2.4e-08
STL unordered map,1000,1.8902e-05
lineal probing,1000,8.0283e-05
double hashing,1000,5.6058e-05
quadratic probing,1000,5.2511e-05
chaining,1000,1.3e-08
STL unordered map,1000,6.77e-06
lineal probing,1000,5.186e-05
double hashing,1000,4.7433e-05
quadratic probing,1000,4.6139e-05
chaining,1000,2.6e-08
STL unordered map,1000,1.0321e-05
lineal probing,1000,7.1828e-05
double hashing,1000,7.2279e-05
quadratic probing,1000,5.9557e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.064e-06
lineal probing,1000,5.0628e-05
double hashing,1000,4.7235e-05
quadratic probing,1000,4.7295e-05
chaining,1000,1.8e-08
STL unordered map,1000,5.223e-06
lineal probing,1000,6.9932e-05
double hashing,1000,0.00012851
quadratic probing,1000,9.0868e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.596e-06
lineal probing,1000,6.1476e-05
double hashing,1000,5.1892e-05
quadratic probing,1000,6.2649e-05
chaining,1000,1.6e-08
STL unordered map,1000,4.977e-06
lineal probing,1000,5.0106e-05
double hashing,1000,5.6375e-05
quadratic probing,1000,0.000112985
chaining,1000,1.9e-08
STL unordered map,1000,4.803e-06
lineal probing,1000,5.2336e-05
double hashing,1000,5.4352e-05
quadratic probing,1000,6.8047e-05
chaining,1000,2e-08
STL unordered map,1000,5.245e-06
lineal probing,1000,5.2978e-05
double hashing,1000,6.685e-05
quadratic probing,1000,6.9468e-05
chaining,1000,2.2e-08
STL unordered map,1000,9.188e-06
lineal probing,1000,5.9749e-05
double hashing,1000,5.2659e-05
quadratic probing,1000,5.1348e-05
chaining,1000,1.3e-08
STL unordered map,1000,4.669e-06
lineal probing,1000,5.2021e-05
double hashing,1000,5.3528e-05
quadratic probing,1000,4.7967e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.865e-06
lineal probing,1000,7.4779e-05
double hashing,1000,5.7379e-05
quadratic probing,1000,7.2495e-05
chaining,1000,1.3e-08
STL unordered map,1000,3.97e-06
lineal probing,1000,5.5872e-05
double hashing,1000,4.7901e-05
quadratic probing,1000,4.8113e-05
chaining,1000,1.5e-08
STL unordered map,1000,3.971e-06
lineal probing,1000,4.6495e-05
double hashing,1000,4.6241e-05
quadratic probing,1000,0.000108818
chaining,1000,1.7e-08
STL unordered map,1000,6.047e-06
lineal probing,1000,5.0819e-05
double hashing,1000,5.3537e-05
quadratic probing,1000,4.806e-05
chaining,1000,1.7e-08
STL unordered map,1000,4.663e-06
lineal probing,1000,4.5428e-05
double hashing,1000,5.0957e-05
quadratic probing,1000,5.1535e-05
chaining,1000,1.4e-08
STL unordered map,1000,4.756e-06
lineal probing,1000,4.9698e-05
double hashing,1000,5.3593e-05
quadratic probing,1000,6.3484e-05
chaining,1000,1.4e-08
STL unordered map,1000,5.443e-06
lineal probing,1000,6.3106e-05
double hashing,1000,7.3326e-05
quadratic probing,1000,9.4674e-05
chaining,1000,2.4e-08
STL unordered map,1000,1.5635e-05
lineal probing,1000,0.000151284
double hashing,1000,0.000248844
quadratic probing,1000,0.000166313
chaining,1000,7.3e-08
STL unordered map,1000,2.6892e-05
lineal probing,1000,0.000226554
double hashing,1000,0.000140273
quadratic probing,1000,0.00018623
chaining,1000,6.8e-08
STL unordered map,1000,3.2069e-05
lineal probing,1000,9.5313e-05
double hashing,1000,8.944e-05
quadratic probing,1000,0.000109919
chaining,1000,1.28e-07
STL unordered map,1000,2.2546e-05
lineal probing,1000,0.000139056
double hashing,1000,0.000263933
quadratic probing,1000,0.000146726
chaining,1000,9.8e-08
STL unordered map,1000,2.7561e-05
lineal probing,1000,0.000105178
double hashing,1000,0.000201306
quadratic probing,1000,0.000191335
chaining,1000,5.1e-08
STL unordered map,1000,3.8035e-05
lineal probing,1000,0.000167178
double hashing,1000,0.000168672
quadratic probing,1000,8.5851e-05
chaining,1000,3.6e-08
STL unordered map,1000,2.1037e-05
lineal probing,1000,0.000141896
double hashing,1000,9.8216e-05
quadratic probing,1000,7.3871e-05
chaining,1000,5e-08
STL unordered map,1000,1.6427e-05
lineal probing,1000,7.8517e-05
double hashing,1000,6.4328e-05
quadratic probing,1000,6.6314e-05
chaining,1000,2.3e-08
STL unordered map,1000,1.4673e-05
lineal probing,1000,0.000109147
double hashing,1000,7.7319e-05
quadratic probing,1000,6.7293e-05
chaining,1000,3.2e-08
STL unordered map,1000,1.0633e-05
lineal probing,1000,6.1639e-05
double hashing,1000,6.0652e-05
quadratic probing,1000,5.4388e-05
chaining,1000,3.1e-08
STL unordered map,1000,1.3146e-05
lineal probing,1000,8.2089e-05
double hashing,1000,6.5329e-05
quadratic probing,1000,6.0892e-05
chaining,1000,1.6e-08
STL unordered map,1000,5.996e-06
lineal probing,1000,5.7073e-05
double hashing,1000,5.3855e-05
quadratic probing,1000,5.1848e-05
chaining,1000,1.4e-08
STL unordered map,1000,7.266e-06
lineal probing,1000,0.000272402
double hashing,1000,0.000149494
quadratic probing,1000,0.000289815
chaining,1000,3.3e-08
STL unordered map,1000,1.0995e-05
lineal probing,1000,0.000132845
double hashing,1000,0.000157607
quadratic probing,1000,6.3693e-05
chaining,1000,2.7e-08
STL unordered map,1000,5.52e-06
lineal probing,1000,8.033e-05
double hashing,1000,5.8685e-05
quadratic probing,1000,5.489e-05
chaining,1000,1.6e-08
STL unordered map,1000,4.834e-06
lineal probing,1000,6.5203e-05
double hashing,1000,0.00011329
quadratic probing,1000,7.025e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.866e-06
lineal probing,1000,5.3372e-05
double hashing,1000,5.0809e-05
quadratic probing,1000,5.1515e-05
chaining,1000,1.3e-08
STL unordered map,1000,5.467e-06
lineal probing,1000,4.8505e-05
double hashing,1000,6.2368e-05
quadratic probing,1000,0.00105016
chaining,1000,3.7e-08
STL unordered map,1000,1.3795e-05
lineal probing,1000,0.000116914
double hashing,1000,0.000111356
quadratic probing,1000,0.000103126
chaining,1000,4.7e-08
STL unordered map,1000,1.3284e-05
lineal probing,1000,0.000113301
double hashing,1000,6.6348e-05
quadratic probing,1000,6.4945e-05
chaining,1000,3.8e-08
STL unordered map,1000,1.361e-05
lineal probing,1000,0.000162023
double hashing,1000,0.000126638
quadratic probing,1000,0.000171802
chaining,1000,6.7e-08
STL unordered map,1000,2.4884e-05
lineal probing,1000,0.000114165
double hashing,1000,9.4145e-05
quadratic probing,1000,9.363e-05
chaining,1000,3.5e-08
STL unordered map,1000,1.7728e-05
lineal probing,1000,6.6524e-05
double hashing,1000,7.317e-05
quadratic probing,1000,6.8507e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.9951e-05
lineal probing,1000,6.7659e-05
double hashing,1000,7.5404e-05
quadratic probing,1000,7.7224e-05
chaining,1000,2e-08
STL unordered map,1000,1.1101e-05
lineal probing,1000,7.9607e-05
double hashing,1000,7.8285e-05
quadratic probing,1000,0.000100957
chaining,1000,2.1e-08
STL unordered map,1000,1.3539e-05
lineal probing,1000,6.3897e-05
double hashing,1000,6.552e-05
quadratic probing,1000,7.5316e-05
chaining,1000,2.3e-08
STL unordered map,1000,4.0468e-05
lineal probing,1000,0.000102181
double hashing,1000,0.000163903
quadratic probing,1000,9.761e-05
chaining,1000,1.7e-08
STL unordered map,1000,3.3918e-05
lineal probing,1000,7.2801e-05
double hashing,1000,7.0613e-05
quadratic probing,1000,9.0872e-05
chaining,1000,2e-08
STL unordered map,1000,1.6434e-05
lineal probing,1000,7.6308e-05
double hashing,1000,7.6523e-05
quadratic probing,1000,7.7579e-05
chaining,1000,1.8e-08
STL unordered map,1000,7.353e-06
lineal probing,1000,7.1443e-05
double hashing,1000,7.4173e-05
quadratic probing,1000,8.1031e-05
chaining,1000,1.8e-08
STL unordered map,1000,1.2931e-05
lineal probing,1000,6.5267e-05
double hashing,1000,6.7415e-05
quadratic probing,1000,6.6289e-05
chaining,1000,1.7e-08
STL unordered map,1000,6.393e-06
lineal probing,1000,0.000106871
double hashing,1000,0.000127962
quadratic probing,1000,9.36e-05
chaining,1000,4e-08
STL unordered map,1000,2.8422e-05
lineal probing,1000,9.7594e-05
double hashing,1000,0.000119135
quadratic probing,1000,0.000147864
chaining,1000,4.4e-08
STL unordered map,1000,1.4224e-05
lineal probing,1000,6.9736e-05
double hashing,1000,7.3527e-05
quadratic probing,1000,7.1515e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.7722e-05
lineal probing,1000,0.000157691
double hashing,1000,9.0037e-05
quadratic probing,1000,0.000134765
chaining,1000,2.8e-08
STL unordered map,1000,1.4979e-05
lineal probing,1000,0.00010151
double hashing,1000,0.000180993
quadratic probing,1000,0.000123981
chaining,1000,3.4e-08
STL unordered map,1000,1.3359e-05
lineal probing,1000,0.000259197
double hashing,1000,0.000101934
quadratic probing,1000,0.000146652
chaining,1000,5.2e-08
STL unordered map,1000,1.2722e-05
lineal probing,1000,7.7893e-05
double hashing,1000,9.5238e-05
quadratic probing,1000,9.4821e-05
chaining,1000,2.1e-08
STL unordered map,1000,1.1828e-05
lineal probing,1000,0.000159834
double hashing,1000,8.0149e-05
quadratic probing,1000,7.0966e-05
chaining,1000,1.8e-08
STL unordered map,1000,8.72e-06
lineal probing,1000,6.3294e-05
double hashing,1000,7.0998e-05
quadratic probing,1000,7.6975e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.5949e-05
lineal probing,1000,0.000210603
double hashing,1000,0.000145795
quadratic probing,1000,0.000205139
chaining,1000,3.7e-08
STL unordered map,1000,3.1676e-05
lineal probing,1000,0.000121223
double hashing,1000,9.2816e-05
quadratic probing,1000,9.791e-05
chaining,1000,2e-08
STL unordered map,1000,1.6732e-05
lineal probing,1000,6.6625e-05
double hashing,1000,7.7323e-05
quadratic probing,1000,0.000227062
chaining,1000,4.1e-08
STL unordered map,1000,1.8202e-05
lineal probing,1000,9.9394e-05
double hashing,1000,0.000122993
quadratic probing,1000,5.7351e-05
chaining,1000,3.4e-08
STL unordered map,1000,1.0666e-05
lineal probing,1000,6.1685e-05
double hashing,1000,6.1826e-05
quadratic probing,1000,5.7848e-05
chaining,1000,2e-08
STL unordered map,1000,8.327e-06
lineal probing,1000,8.5844e-05
double hashing,1000,8.5771e-05
quadratic probing,1000,9.7993e-05
chaining,1000,3.1e-08
STL unordered map,1000,2.3805e-05
lineal probing,1000,0.000132599
double hashing,1000,0.000100602
quadratic probing,1000,0.00011769
chaining,1000,3.1e-08
STL unordered map,1000,1.5639e-05
lineal probing,1000,7.1709e-05
double hashing,1000,7.825e-05
quadratic probing,1000,0.000188013
chaining,1000,3.2e-08
STL unordered map,1000,1.5218e-05
lineal probing,2500,0.000242667
double hashing,2500,0.000245364
quadratic probing,2500,0.00013419
chaining,2500,2.8e-08
STL unordered map,2500,2.1321e-05
lineal probing,2500,0.000122657
double hashing,2500,0.000132184
quadratic probing,2500,0.000115395
chaining,2500,1.8e-08
STL unordered map,2500,3.2326e-05
lineal probing,2500,0.00199613
double hashing,2500,0.000208112
quadratic probing,2500,0.000305911
chaining,2500,5.9e-08
STL unordered map,2500,8.1061e-05
lineal probing,2500,0.000493981
double hashing,2500,0.000204171
quadratic probing,2500,0.000172118
chaining,2500,2.7e-08
STL unordered map,2500,2.7178e-05
lineal probing,2500,0.00019866
double hashing,2500,0.000165882
quadratic probing,2500,0.000216445
chaining,2500,3e-08
STL unordered map,2500,4.1838e-05
lineal probing,2500,0.000308736
double hashing,2500,0.000198466
quadratic probing,2500,0.000440976
chaining,2500,2.5e-08
STL unordered map,2500,7.0394e-05
lineal probing,2500,0.000308245
double hashing,2500,0.00025548
quadratic probing,2500,0.000146922
chaining,2500,1.9e-08
STL unordered map,2500,6.8189e-05
lineal probing,2500,0.000163563
double hashing,2500,0.000177879
quadratic probing,2500,0.000199439
chaining,2500,3e-08
STL unordered map,2500,2.7774e-05
lineal probing,2500,0.000270812
double hashing,2500,0.000155264
quadratic probing,2500,0.000211473
chaining,2500,2.2e-08
STL unordered map,2500,4.0293e-05
lineal probing,2500,0.000151766
double hashing,2500,0.000159317
quadratic probing,2500,0.000115126
chaining,2500,1.8e-08
STL unordered map,2500,3.1621e-05
lineal probing,2500,0.000151351
double hashing,2500,0.000163948
quadratic probing,2500,0.000219358
chaining,2500,1.5e-08
STL unordered map,2500,0.000118599
lineal probing,2500,0.00018044
double hashing,2500,0.000156919
quadratic probing,2500,0.000142165
chaining,2500,1.2e-08
STL unordered map,2500,3.5857e-05
lineal probing,2500,0.000247641
double hashing,2500,0.000166944
quadratic probing,2500,0.000154811
chaining,2500,2.2e-08
STL unordered map,2500,3.4751e-05
lineal probing,2500,0.000246153
double hashing,2500,0.000283501
quadratic probing,2500,0.00105105
chaining,2500,2.4e-08
STL unordered map,2500,3.8788e-05
lineal probing,2500,0.000224882
