Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,0.000110836
double hashing,1000,0.000121531
quadratic probing,1000,6.1547e-05
chaining,1000,2.6e-08
STL unordered map,1000,1.1127e-05
lineal probing,1000,4.4451e-05
double hashing,1000,5.0996e-05
quadratic probing,1000,5.0082e-05
chaining,1000,5.1e-08
STL unordered map,1000,1.0032e-05
lineal probing,1000,4.2084e-05
double hashing,1000,4.3836e-05
quadratic probing,1000,4.6234e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.0001e-05
lineal probing,1000,0.000126898
double hashing,1000,5.9717e-05
quadratic probing,1000,7.4773e-05
chaining,1000,1.3e-08
STL unordered map,1000,7.77e-06
lineal probing,1000,5.3113e-05
double hashing,1000,5.1802e-05
quadratic probing,1000,5.0091e-05
chaining,1000,2.8e-08
STL unordered map,1000,6.534e-06
lineal probing,1000,7.0465e-05
double hashing,1000,4.3045e-05
quadratic probing,1000,4.3759e-05
chaining,1000,1.3e-08
STL unordered map,1000,6.33e-06
lineal probing,1000,4.5332e-05
double hashing,1000,7.8658e-05
quadratic probing,1000,6.1146e-05
chaining,1000,2.7e-08
STL unordered map,1000,9.441e-06
lineal probing,1000,5.694e-05
double hashing,1000,5.4249e-05
quadratic probing,1000,4.997e-05
chaining,1000,4.9e-08
STL unordered map,1000,5.782e-06
lineal probing,1000,4.446e-05
double hashing,1000,4.2909e-05
quadratic probing,1000,4.3942e-05
chaining,1000,5.2e-08
STL unordered map,1000,5.748e-06
lineal probing,1000,4.0389e-05
double hashing,1000,5.5158e-05
quadratic probing,1000,0.000178714
chaining,1000,2.6e-08
STL unordered map,1000,7.764e-06
lineal probing,1000,9.1397e-05
double hashing,1000,0.000107134
quadratic probing,1000,5.5672e-05
chaining,1000,5.6e-08
STL unordered map,1000,5.527e-06
lineal probing,1000,4.8816e-05
double hashing,1000,5.8942e-05
quadratic probing,1000,4.9517e-05
chaining,1000,3.5e-08
STL unordered map,1000,5.587e-06
lineal probing,1000,4.8696e-05
