Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,2.4349e-05
double hashing,1000,2.8026e-05
quadratic probing,1000,3.264e-05
chaining,1000,2.4e-08
STL unordered map,1000,2.5e-08
lineal probing,1000,4.4649e-05
double hashing,1000,4.7476e-05
quadratic probing,1000,3.2419e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.4282e-05
double hashing,1000,3.9848e-05
quadratic probing,1000,3.5368e-05
chaining,1000,1.9e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,4.1456e-05
double hashing,1000,4.7023e-05
quadratic probing,1000,4.4216e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,5.2706e-05
double hashing,1000,3.3647e-05
quadratic probing,1000,3.3512e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,5.0555e-05
double hashing,1000,6.1475e-05
quadratic probing,1000,4.6387e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.293e-05
double hashing,1000,4.5491e-05
quadratic probing,1000,2.962e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.3507e-05
double hashing,1000,4.1787e-05
quadratic probing,1000,4.6379e-05
chaining,1000,1.6e-08
STL unordered map,1000,1.5e-08
lineal probing,1000,3.2822e-05
double hashing,1000,4.3896e-05
quadratic probing,1000,5.2049e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,4.9943e-05
double hashing,1000,3.4914e-05
quadratic probing,1000,2.9282e-05
chaining,1000,2.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,5.3378e-05
double hashing,1000,3.1318e-05
quadratic probing,1000,2.8048e-05
chaining,1000,1.5e-08
STL unordered map,1000,1.9e-08
lineal probing,1000,4.3998e-05
double hashing,1000,3.667e-05
quadratic probing,1000,3.6561e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.5164e-05
double hashing,1000,2.872e-05
quadratic probing,1000,2.7332e-05
chaining,1000,2.3e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,6.2429e-05
double hashing,1000,4.6833e-05
quadratic probing,1000,3.4849e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.7657e-05
double hashing,1000,3.7194e-05
quadratic probing,1000,6.7755e-05
chaining,1000,3e-08
STL unordered map,1000,2.8e-08
lineal probing,1000,6.0638e-05
double hashing,1000,5.3943e-05
quadratic probing,1000,3.2498e-05
chaining,1000,2.7e-08
STL unordered map,1000,2.41e-07
lineal probing,1000,4.537e-05
double hashing,1000,3.1833e-05
quadratic probing,1000,3.7323e-05
chaining,1000,2e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,4.6953e-05
double hashing,1000,3.4028e-05
quadratic probing,1000,2.9966e-05
chaining,1000,2e-08
STL unordered map,1000,1.6e-08
lineal probing,1000,3.4034e-05
double hashing,1000,4.1255e-05
