Tipo de hasheo, Número de busquedas, Tiempo(s)
lineal probing,1000,3.4194e-05
double hashing,1000,4.4372e-05
quadratic probing,1000,2.8928e-05
chaining,1000,2.5e-08
STL unordered map,1000,2.6e-08
lineal probing,1000,3.9232e-05
double hashing,1000,2.6909e-05
quadratic probing,1000,4.5272e-05
chaining,1000,2e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.1701e-05
double hashing,1000,3.1988e-05
quadratic probing,1000,2.612e-05
chaining,1000,1.7e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.6294e-05
double hashing,1000,2.6061e-05
quadratic probing,1000,2.7982e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.2807e-05
double hashing,1000,2.6409e-05
quadratic probing,1000,2.6437e-05
chaining,1000,1.4e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.041e-05
double hashing,1000,2.5117e-05
quadratic probing,1000,2.524e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.0944e-05
double hashing,1000,2.513e-05
quadratic probing,1000,2.9154e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.1119e-05
double hashing,1000,2.7552e-05
quadratic probing,1000,2.7256e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.1025e-05
double hashing,1000,2.5825e-05
quadratic probing,1000,2.5426e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.0093e-05
double hashing,1000,2.4907e-05
quadratic probing,1000,2.5511e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.7e-08
lineal probing,1000,3.0571e-05
double hashing,1000,2.6044e-05
quadratic probing,1000,2.559e-05
chaining,1000,1.3e-08
STL unordered map,1000,1.4e-08
lineal probing,1000,3.2076e-05
double hashing,1000,2.7031e-05
quadratic probing,1000,2.6508e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.2e-08
lineal probing,1000,3.0672e-05
double hashing,1000,2.4604e-05
quadratic probing,1000,2.6299e-05
chaining,1000,1.2e-08
STL unordered map,1000,1.3e-08
lineal probing,1000,3.129e-05
