Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,1000,0.000123551
double hashing,1000,9.2287e-05
quadratic probing,1000,0.000111542
chaining,1000,0.000268711
STL unordered map,1000,0.000144142
lineal probing,1000,0.000113209
double hashing,1000,6.6516e-05
quadratic probing,1000,5.8506e-05
chaining,1000,0.000141192
STL unordered map,1000,8.7699e-05
lineal probing,1000,7.2914e-05
double hashing,1000,5.9005e-05
quadratic probing,1000,6.1111e-05
chaining,1000,0.000169113
STL unordered map,1000,0.000108297
lineal probing,1000,8.6614e-05
double hashing,1000,6.4805e-05
quadratic probing,1000,5.7621e-05
chaining,1000,0.000146168
STL unordered map,1000,0.000103674
lineal probing,1000,7.1406e-05
double hashing,1000,5.2954e-05
quadratic probing,1000,5.2517e-05
chaining,1000,0.000139616
STL unordered map,1000,9.6856e-05
lineal probing,1000,6.5806e-05
double hashing,1000,5.2171e-05
quadratic probing,1000,5.1785e-05
chaining,1000,0.000129419
STL unordered map,1000,8.4023e-05
lineal probing,1000,6.522e-05
double hashing,1000,5.349e-05
quadratic probing,1000,5.2364e-05
chaining,1000,0.000129796
STL unordered map,1000,8.4484e-05
lineal probing,1000,6.4733e-05
double hashing,1000,5.2507e-05
quadratic probing,1000,5.8763e-05
chaining,1000,0.000129121
STL unordered map,1000,8.172e-05
lineal probing,1000,6.5104e-05
double hashing,1000,5.2951e-05
quadratic probing,1000,5.2123e-05
chaining,1000,0.000128357
STL unordered map,1000,8.2602e-05
lineal probing,1000,6.587e-05
double hashing,1000,5.2323e-05
quadratic probing,1000,5.1131e-05
chaining,1000,0.000134322
STL unordered map,1000,9.6682e-05
lineal probing,1000,6.7465e-05
double hashing,1000,5.4212e-05
quadratic probing,1000,5.5772e-05
chaining,1000,0.000131521
STL unordered map,1000,8.2391e-05
lineal probing,1000,6.5889e-05
double hashing,1000,5.2962e-05
quadratic probing,1000,5.3922e-05
chaining,1000,0.00014147
STL unordered map,1000,8.6339e-05
lineal probing,1000,6.5638e-05
double hashing,1000,5.6745e-05
quadratic probing,1000,7.4098e-05
chaining,1000,0.000183245
STL unordered map,1000,0.00011193
lineal probing,1000,7.9429e-05
double hashing,1000,6.5952e-05
quadratic probing,1000,6.2978e-05
chaining,1000,0.000156818
STL unordered map,1000,0.000102866
lineal probing,1000,8.0095e-05
double hashing,1000,6.4653e-05
quadratic probing,1000,6.3702e-05
chaining,1000,0.000155773
STL unordered map,1000,9.9996e-05
lineal probing,1000,7.8736e-05
double hashing,1000,6.238e-05
quadratic probing,1000,6.275e-05
chaining,1000,0.000153349
STL unordered map,1000,8.9171e-05
lineal probing,1000,7.4141e-05
double hashing,1000,5.9106e-05
quadratic probing,1000,5.6193e-05
chaining,1000,0.000138244
STL unordered map,1000,8.2878e-05
lineal probing,1000,6.6293e-05
double hashing,1000,5.3806e-05
quadratic probing,1000,5.3074e-05
chaining,1000,0.000129321
STL unordered map,1000,8.2173e-05
lineal probing,1000,6.7051e-05
double hashing,1000,5.5497e-05
quadratic probing,1000,5.4886e-05
chaining,1000,0.000139926
STL unordered map,1000,0.00010159
lineal probing,1000,7.2305e-05
double hashing,1000,5.6685e-05
quadratic probing,1000,5.8303e-05
chaining,1000,0.00013033
STL unordered map,1000,8.218e-05
lineal probing,1000,6.426e-05
double hashing,1000,5.2281e-05
quadratic probing,1000,5.2269e-05
chaining,1000,0.000177202
STL unordered map,1000,0.000143349
lineal probing,1000,8.8162e-05
