Tipo de hasheo, Número de inserciones, Tiempo(s)
lineal probing,1000,0.000110664
double hashing,1000,9.742e-05
quadratic probing,1000,8.1932e-05
chaining,1000,0.000206244
STL unordered map,1000,0.000123859
lineal probing,1000,8.6333e-05
double hashing,1000,7.6164e-05
quadratic probing,1000,7.4285e-05
chaining,1000,0.00018246
STL unordered map,1000,0.0001023
lineal probing,1000,9.2848e-05
double hashing,1000,7.117e-05
quadratic probing,1000,6.1264e-05
chaining,1000,0.000147379
STL unordered map,1000,9.3259e-05
lineal probing,1000,7.6096e-05
double hashing,1000,6.063e-05
quadratic probing,1000,6.0114e-05
chaining,1000,0.000147505
STL unordered map,1000,9.3745e-05
lineal probing,1000,7.9787e-05
double hashing,1000,6.9785e-05
quadratic probing,1000,6.9113e-05
chaining,1000,0.000159516
STL unordered map,1000,9.3737e-05
lineal probing,1000,7.3841e-05
double hashing,1000,5.8424e-05
quadratic probing,1000,6.0041e-05
chaining,1000,0.000142315
STL unordered map,1000,9.0884e-05
lineal probing,1000,7.2438e-05
double hashing,1000,5.8531e-05
quadratic probing,1000,6.104e-05
chaining,1000,0.000162307
STL unordered map,1000,8.8488e-05
lineal probing,1000,7.0944e-05
double hashing,1000,5.8156e-05
quadratic probing,1000,5.7725e-05
chaining,1000,0.00014067
STL unordered map,1000,8.8802e-05
lineal probing,1000,7.159e-05
double hashing,1000,9.3026e-05
quadratic probing,1000,8.5504e-05
chaining,1000,0.000183316
STL unordered map,1000,0.000113881
lineal probing,1000,9.0539e-05
double hashing,1000,7.0355e-05
quadratic probing,1000,7.1019e-05
chaining,1000,0.000172564
STL unordered map,1000,0.000108675
lineal probing,1000,8.8922e-05
double hashing,1000,7.4214e-05
quadratic probing,1000,7.0258e-05
chaining,1000,0.000173943
STL unordered map,1000,0.000109027
lineal probing,1000,8.6925e-05
double hashing,1000,6.9693e-05
quadratic probing,1000,6.8924e-05
chaining,1000,0.000171749
STL unordered map,1000,0.000107552
lineal probing,1000,9.1046e-05
double hashing,1000,7.0959e-05
quadratic probing,1000,7.0884e-05
chaining,1000,0.000173507
STL unordered map,1000,9.7904e-05
lineal probing,1000,7.6998e-05
double hashing,1000,5.9556e-05
quadratic probing,1000,5.8954e-05
chaining,1000,0.000146347
STL unordered map,1000,9.2379e-05
lineal probing,1000,7.4115e-05
double hashing,1000,6.3582e-05
quadratic probing,1000,7.0878e-05
chaining,1000,0.000158825
STL unordered map,1000,9.2482e-05
lineal probing,1000,7.3904e-05
double hashing,1000,5.9919e-05
quadratic probing,1000,5.788e-05
chaining,1000,0.00019313
STL unordered map,1000,0.000119638
lineal probing,1000,8.4751e-05
double hashing,1000,7.0332e-05
quadratic probing,1000,6.9519e-05
chaining,1000,0.000192001
STL unordered map,1000,0.000116813
lineal probing,1000,9.7248e-05
double hashing,1000,7.5709e-05
quadratic probing,1000,7.6245e-05
chaining,1000,0.000190676
STL unordered map,1000,0.00012478
lineal probing,1000,9.91e-05
double hashing,1000,0.000112443
quadratic probing,1000,7.0606e-05
chaining,1000,0.000198551
STL unordered map,1000,0.000116172
lineal probing,1000,9.0555e-05
double hashing,1000,7.3077e-05
quadratic probing,1000,7.2807e-05
chaining,1000,0.000187058
STL unordered map,1000,0.000112797
lineal probing,1000,8.9387e-05
double hashing,1000,7.1021e-05
quadratic probing,1000,7.1844e-05
chaining,1000,0.000175553
STL unordered map,1000,0.000111647
lineal probing,1000,9.2743e-05
double hashing,1000,7.1212e-05
quadratic probing,1000,7.7154e-05
chaining,1000,0.000180352
STL unordered map,1000,0.000104591
lineal probing,1000,7.7274e-05
double hashing,1000,5.6713e-05
quadratic probing,1000,5.5707e-05
chaining,1000,0.000145272
STL unordered map,1000,9.1141e-05
lineal probing,1000,7.1748e-05
double hashing,1000,5.7154e-05
quadratic probing,1000,5.6835e-05
chaining,1000,0.000160391
STL unordered map,1000,0.000101702
lineal probing,1000,7.7761e-05
double hashing,1000,6.1265e-05
quadratic probing,1000,6.1542e-05
chaining,1000,0.000150427
STL unordered map,1000,9.3703e-05
lineal probing,1000,8.4125e-05
double hashing,1000,6.3464e-05
quadratic probing,1000,6.287e-05
chaining,1000,0.000163234
STL unordered map,1000,0.0001012
lineal probing,1000,0.000206204
double hashing,1000,5.6188e-05
quadratic probing,1000,5.6798e-05
chaining,1000,0.000145517
STL unordered map,1000,9.903e-05
lineal probing,1000,8.2295e-05
double hashing,1000,6.6124e-05
quadratic probing,1000,6.5662e-05
chaining,1000,0.000173264
STL unordered map,1000,9.4625e-05
lineal probing,1000,7.2896e-05
double hashing,1000,5.6646e-05
quadratic probing,1000,5.6452e-05
chaining,1000,0.000201838
STL unordered map,1000,0.000119594
lineal probing,1000,0.000100744
double hashing,1000,8.5886e-05
quadratic probing,1000,9.9757e-05
chaining,1000,0.000212166
STL unordered map,1000,0.000132764
lineal probing,1000,0.000108669
double hashing,1000,8.5767e-05
quadratic probing,1000,7.5728e-05
chaining,1000,0.000179958
STL unordered map,1000,0.000130151
lineal probing,1000,9.0127e-05
double hashing,1000,7.2238e-05
quadratic probing,1000,7.3289e-05
chaining,1000,0.000171137
STL unordered map,1000,0.000107865
lineal probing,1000,7.772e-05
double hashing,1000,6.1892e-05
quadratic probing,1000,5.7356e-05
chaining,1000,0.000138705
STL unordered map,1000,9.4397e-05
lineal probing,1000,7.2068e-05
double hashing,1000,6.4802e-05
quadratic probing,1000,5.7018e-05
chaining,1000,0.000139006
STL unordered map,1000,8.7931e-05
lineal probing,1000,7.0916e-05
double hashing,1000,5.7836e-05
quadratic probing,1000,5.5351e-05
chaining,1000,0.000137921
STL unordered map,1000,0.000103892
lineal probing,1000,7.4818e-05
double hashing,1000,5.7509e-05
quadratic probing,1000,5.7777e-05
chaining,1000,0.000146401
STL unordered map,1000,0.000137176
lineal probing,1000,8.9286e-05
double hashing,1000,5.901e-05
quadratic probing,1000,6.5817e-05
chaining,1000,0.000184138
STL unordered map,1000,0.000118521
lineal probing,1000,0.000103174
double hashing,1000,7.8766e-05
quadratic probing,1000,7.8998e-05
chaining,1000,0.00020276
STL unordered map,1000,0.000168409
lineal probing,1000,0.000106645
double hashing,1000,8.5619e-05
quadratic probing,1000,0.000118034
chaining,1000,0.000219531
STL unordered map,1000,0.000136631
lineal probing,1000,0.000111748
double hashing,1000,8.3668e-05
quadratic probing,1000,7.6747e-05
chaining,1000,0.000182015
STL unordered map,1000,0.000118871
lineal probing,1000,9.0805e-05
double hashing,1000,6.9181e-05
quadratic probing,1000,7.1183e-05
chaining,1000,0.000166051
STL unordered map,1000,9.8352e-05
lineal probing,1000,7.8645e-05
double hashing,1000,6.3515e-05
quadratic probing,1000,6.3331e-05
chaining,1000,0.000153332
STL unordered map,1000,9.9452e-05
lineal probing,1000,8.0047e-05
double hashing,1000,6.5508e-05
quadratic probing,1000,6.8912e-05
chaining,1000,0.000165516
STL unordered map,1000,9.3679e-05
lineal probing,1000,7.4369e-05
double hashing,1000,6.0146e-05
quadratic probing,1000,5.8828e-05
chaining,1000,0.000145293
STL unordered map,1000,9.5451e-05
lineal probing,1000,7.3167e-05
double hashing,1000,6.2193e-05
quadratic probing,1000,6.1119e-05
chaining,1000,0.000179038
STL unordered map,1000,9.3888e-05
lineal probing,1000,7.5104e-05
double hashing,1000,5.9623e-05
quadratic probing,1000,5.9562e-05
chaining,1000,0.000145108
STL unordered map,1000,9.2875e-05
lineal probing,1000,7.356e-05
double hashing,1000,5.8751e-05
quadratic probing,1000,6.3513e-05
chaining,1000,0.000186597
STL unordered map,1000,9.8879e-05
lineal probing,1000,7.5175e-05
double hashing,1000,6.0693e-05
